timestamp_utc,mode,asset_class,ticker,strategy,action,price_usd,notional_usd,position_qty_before,avg_entry_price_usd,unrealized_gain_pct,order_placed,notes
2026-07-28T19:12:52+00:00,PAPER,stock,QQQ,rule_based,BUY,676.960000,2000.00,0.0,,,True,
2026-07-28T19:12:54+00:00,PAPER,stock,XOM,rule_based,BUY,153.560000,2000.00,0.0,,,True,
2026-07-28T19:12:56+00:00,PAPER,stock,CAT,rule_based,BUY,839.580000,2000.00,0.0,,,True,
2026-07-28T19:12:58+00:00,PAPER,stock,DIS,rule_based,BUY,98.710000,2000.00,0.0,,,True,
2026-07-29T13:35:44+00:00,PAPER,stock,XOM,rule_based,SELL,158.530000,,13.024159937,153.560000,,True,
2026-07-29T13:35:46+00:00,PAPER,stock,DIS,rule_based,SELL,98.120000,,20.261270388,98.710000,,True,
2026-07-29T14:01:05+00:00,PAPER,stock,JPM,rule_based,BUY,349.860000,2000.00,0.0,,,True,
2026-07-30T13:35:53+00:00,PAPER,stock,JNJ,rule_based,BUY,259.690000,2000.00,0.0,,,True,
2026-07-30T13:35:56+00:00,PAPER,stock,CAT,rule_based,SELL,807.690000,,2.382131541,838.268732,,True,
2026-07-30T13:35:58+00:00,PAPER,stock,DIS,rule_based,BUY,96.180000,2000.00,0.0,,,True,
2026-07-30T20:35:45+00:00,PAPER,stock,AAPL,rule_based,BUY,325.330000,,0.0,,,False,Stock market was closed at decision time - order not submitted.
2026-07-31T13:31:03+00:00,PAPER,stock,AAPL,rule_based,BUY,304.890000,2000.00,0.0,,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-07-31T13:35:47+00:00,PAPER,stock,XOM,rule_based,BUY,153.900000,2000.00,0.0,,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-03T13:36:02+00:00,PAPER,stock,DIS,rule_based,SELL,98.785000,,20.794239966,96.180000,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-04T13:35:54+00:00,PAPER,stock,JPM,rule_based,SELL,358.225000,,5.71654376,349.860000,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-04T13:35:58+00:00,PAPER,stock,KO,rule_based,BUY,85.420000,2000.00,0.0,,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-05T13:01:07+00:00,PAPER,stock,QQQ,rule_based,SELL,724.930000,,2.954369534,677.223968,,False,Stock market was closed at decision time - order not submitted.
2026-08-05T13:36:05+00:00,PAPER,stock,QQQ,rule_based,SELL,727.000000,,2.954369534,677.223968,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-06T13:35:58+00:00,PAPER,stock,CAT,rule_based,BUY,867.520000,2000.00,0.0,,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-07T13:35:53+00:00,PAPER,stock,JNJ,rule_based,SELL,255.575000,,7.70145173,259.690000,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-10T13:20:53+00:00,PAPER,stock,AAPL,rule_based,SELL,309.240000,,6.61153719,302.500000,,False,Stock market was closed at decision time - order not submitted.
2026-08-10T13:31:00+00:00,PAPER,stock,AAPL,rule_based,SELL,308.850000,,6.61153719,302.500000,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-10T13:35:53+00:00,PAPER,stock,AAPL,rule_based,BUY,306.610000,18791.52,0.0,,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-10T13:35:57+00:00,PAPER,stock,XOM,rule_based,SELL,156.200000,,13.047951461,153.280000,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-10T13:36:01+00:00,PAPER,stock,KO,rule_based,SELL,86.810000,,23.425910741,85.375123,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-11T13:50:50+00:00,PAPER,stock,CAT,rule_based,SELL,860.540000,,2.311806454,865.120000,,True,
2026-08-14T13:35:46+00:00,PAPER,stock,AAPL,rule_based,SELL,306.360000,,61.406535776,306.018077,,True,
2026-08-18T13:35:54+00:00,PAPER,stock,CAT,rule_based,BUY,859.580000,20007.60,0.0,,,True,"Fill not confirmed within the polling window at log time - price/qty shown are decision-time estimates, not a confirmed fill."
2026-08-21T13:35:47+00:00,PAPER,stock,AAPL,rule_based,BUY,308.690000,16021.59,0.0,,,True,
2026-08-21T13:35:51+00:00,PAPER,stock,CAT,rule_based,SELL,823.440000,,23.2438282,860.770000,,True,
